id,x_e_out [-]
4,-0.00079111906
7,-0.07917635
10,-0.048598435
12,-0.0066928444
23,0.044468593
27,-0.10232788
34,0.070701495
36,-0.08892551
39,-0.06447974
43,-0.13232492
44,-0.016825493
45,-0.09469701
50,0.040124323
56,-0.09854857
57,0.06903411
60,0.033675835
62,0.07095228
68,-0.060599804
70,0.07736343
74,0.058143217
75,-0.009222672
76,-0.052596506
78,-0.08002582
81,0.060081594
85,0.10111819
93,-0.020451616
95,0.07288012
97,0.067083396
99,0.07092118
112,-0.018536795
116,-0.07072589
119,0.0948921
120,-0.010863231
122,-0.016837325
127,-0.11926543
137,0.075213425
143,-0.03619479
146,-0.03585616
148,0.06908184
149,-0.09930776
150,-0.10061697
155,0.07281738
161,-0.049555253
164,-0.028532427
168,0.016400455
171,0.009897255
177,-0.12795016
182,-0.038137227
183,-0.0045351204
185,-0.036654934
186,-0.05315998
188,0.03716997
190,-0.0452736
192,0.020578444
200,-0.041391276
203,0.07453012
204,-0.011791651
206,0.05818152
207,0.013170978
209,0.061917156
210,-0.04924928
211,0.059602343
214,-0.039773673
215,0.10111819
216,0.04906036
218,0.07694319
221,0.059224226
223,0.051048234
227,0.067141734
233,-0.0176769
237,-0.12926027
240,-0.11264578
241,0.04394553
245,0.036674608
249,-0.036285833
254,-0.013408916
258,-0.02062057
260,0.07746195
261,-0.11483446
268,-0.07039822
271,0.1002598
273,0.084092274
280,0.0724062
282,0.08642347
285,-0.013345629
288,-0.016726477
292,0.0601323
293,-0.08691203
294,-0.09357627
296,0.010861176
303,0.08671346
305,-0.14393163
306,0.02695756
308,0.041552283
316,0.0030436742
317,0.06031793
319,0.07568353
321,0.044218346
322,0.03587812
326,0.06942417
327,0.09103208
330,-0.13843589
333,-0.049162503
338,0.10441085
339,0.036936518
340,0.051065408
341,0.09678243
342,0.04391372
347,0.07563075
348,0.009965221
352,0.042365786
355,-0.044872843
358,-0.012410095
361,0.008654679
362,0.027035555
364,-0.0033683812
369,-0.040873695
371,0.023281367
381,0.10916955
383,0.029357165
387,0.047983933
389,-0.002313528
397,0.046819817
400,-0.04879906
402,0.055492304
403,-0.023711355
407,-0.059730593
415,-0.051852103
417,-0.036331113
426,0.045114808
429,0.114767484
432,0.07922117
434,0.039677806
438,0.0074312775
440,0.034107625
441,0.07496887
449,-0.025714748
450,-0.05299634
455,-0.05349048
456,-0.042694863
458,0.005283716
459,0.02732672
460,0.09394329
461,-0.012410095
462,0.113009736
466,-0.22953357
468,0.022687187
469,0.07770187
472,0.03872954
475,0.03677787
477,-0.056724794
479,-0.027731333
486,-0.06643269
487,0.06731401
488,-0.10125567
489,0.03321659
491,0.101149745
495,0.020007301
502,0.067920305
503,-0.055462915
504,0.07545134
506,-0.046581548
510,0.04455232
511,-0.017175302
513,0.072387286
515,0.034879096
516,-0.06748178
517,0.053015098
521,-0.04479274
522,-0.04310428
525,0.048739266
527,-0.037981976
530,-0.051163983
531,0.06685472
534,0.0948921
539,0.06513393
541,-0.05061986
542,0.046304144
545,-0.039555356
555,-0.055721622
559,0.034939922
562,0.1297622
567,0.020156289
570,0.0065556043
571,-0.0031227947
574,0.037325606
578,0.12757666
579,0.04602831
582,0.062302683
584,0.026558464
588,-0.09322504
594,0.10351461
596,-0.050105825
601,-0.051812187
606,0.011336337
608,-0.024770724
609,0.053911857
610,-0.019266436
611,0.10563615
616,0.08186447
619,-0.044546027
620,-0.027500192
621,-0.02149367
623,-0.06080308
627,0.07645991
628,-0.013747637
630,-0.057580307
631,0.013114893
633,0.07379328
642,-0.027625848
645,-0.08531507
647,-0.039431483
649,-0.14712057
650,-0.05364752
651,0.008749239
652,0.03856521
657,-0.03311035
658,-0.020508952
663,0.038084507
667,0.039673705
671,0.04761724
674,-0.050241284
677,0.120897956
685,0.01432509
686,0.081555314
688,-0.051654905
689,-0.03263187
690,0.047811802
693,-0.015513668
695,0.068700895
699,-0.0917087
702,0.036223717
705,-0.029711014
706,0.038368337
713,0.056910962
714,0.14306754
721,0.068987064
724,0.03943889
730,0.05208933
731,-0.13725743
733,0.11518465
734,-0.0022824304
737,0.006109257
740,-0.09120292
743,-0.14808391
748,0.11940132
749,0.048049044
750,-0.106814265
752,-0.009490662
754,-0.025256127
759,-0.05158145
760,0.10295677
769,0.045133907
770,-0.014776832
774,-0.094544016
776,0.08591013
778,-0.14723492
780,0.040797222
781,0.1318202
782,-0.03435982
783,0.10371851
786,-0.05607089
789,0.07162234
790,-0.023358991
792,0.089206435
793,0.098252706
797,-0.057635054
798,-0.014625328
800,0.06008974
808,0.09989911
810,-0.00714033
812,-0.00024369772
816,0.07710439
819,0.022211498
824,0.09283526
825,0.034081493
831,-0.1299619
832,0.08583991
834,0.009540242
837,0.040049832
838,-0.012249729
840,-0.17393422
842,0.09452264
843,0.058671907
844,-0.059264265
845,0.038300462
848,0.070266046
851,0.029542442
855,0.04602831
858,-0.030061543
860,0.05271063
861,-0.030525008
864,-0.012337023
865,-0.044133123
869,0.06025111
873,-0.0071348553
875,0.08455943
881,0.06309473
884,0.03756362
885,-0.06615319
891,0.07162234
895,-0.04950881
896,0.06774609
902,0.068471156
904,0.040421188
908,-0.04196373
914,0.052144174
924,0.10045982
925,-0.035896037
926,0.056646947
928,-0.12848058
933,0.075134754
934,0.05289556
935,0.058489945
937,0.02307537
938,-0.06361166
939,-0.00036069058
943,-0.05410858
950,-0.03157539
951,0.084863484
955,-0.06446004
960,0.08143957
961,-0.04363074
968,0.020866068
973,0.10654501
974,0.018863397
979,-0.017194819
982,0.087026134
984,-0.043353032
987,0.02409727
991,0.041180458
992,-0.1377396
993,-0.021851914
998,0.07946792
999,0.10830157
1003,-0.10254535
1006,0.014830685
1007,0.083490334
1010,0.040196188
1012,0.0009070092
1014,-0.051937647
1017,0.036750734
1019,0.057361856
1020,0.05958492
1022,0.052228928
1024,0.043045823
1026,0.06617814
1029,0.049088225
1030,0.07092118
1033,0.029354973
1036,-0.012410095
1038,0.0568622
1040,-0.13542022
1042,0.03754592
1044,-0.008222003
1046,-0.062378377
1050,-0.048804946
1056,0.06698309
1058,0.043003973
1064,-0.10449853
1065,-0.028181192
1070,0.0010892098
1073,0.1078163
1075,0.11044221
1076,-0.04469273
1081,-0.12092323
1089,0.07808258
1092,0.053548772
1097,-0.09058862
1100,0.030576654
1101,-0.1185227
1102,-0.034976363
1103,0.0057934984
1108,-0.00085168716
1112,0.06338839
1114,-0.05564278
1127,0.069299385
1129,0.111387596
1131,0.025541311
1136,0.06229919
1137,-0.061578892
1139,-0.05957166
1149,0.0074227583
1150,-0.062998936
1158,0.002449064
1161,0.014082019
1165,0.011635298
1166,0.022742964
1168,0.08841796
1172,0.036802523
1173,-0.08380312
1174,0.02261479
1183,0.010592479
1190,-0.075311095
1192,-0.05668456
1198,0.0430843
1206,0.036405727
1208,-0.080479585
1209,-0.05114954
1210,-0.030965736
1211,0.058203205
1214,-0.13981204
1215,0.048997384
1219,0.07233432
1220,-0.0029476546
1224,-0.06894291
1226,0.033993308
1228,0.0543237
1231,-0.027006602
1232,-0.0471883
1237,0.020117862
1239,0.07516939
1242,-0.08360207
1243,0.041700248
1245,-0.005217213
1248,-0.05081883
1251,0.07664786
1259,-0.04745084
1261,-0.022997119
1265,-0.05560356
1267,0.06881571
1268,0.031210355
1273,0.004438692
1274,0.14859226
1276,-0.0715688
1278,0.105820276
1280,0.090861805
1281,0.060005285
1295,0.061091624
1301,0.0781592
1306,0.09798214
1307,0.048599288
1312,0.035231385
1318,-0.1084366
1323,0.058829326
1324,0.063094884
1326,-0.012116299
1335,0.093013525
1337,-0.0010373584
1339,-0.061924815
1340,0.052352514
1341,-0.048860718
1347,0.082810625
1355,0.004491971
1357,0.002186714
1360,0.085134
1361,0.063627504
1365,-0.013159446
1369,0.015749248
1371,0.11516835
1374,0.054168787
1375,-0.00011538048
1379,-0.012441645
1385,0.01829736
1391,0.107446074
1396,0.05824318
1401,0.066959456
1402,-0.05243086
1407,0.07157452
1412,0.07573142
1413,0.092212364
1414,0.059166323
1427,-0.030556442
1429,-0.08718163
1435,-0.14712057
1436,-0.11129782
1438,0.04020219
1439,0.017454956
1445,0.11652688
1447,-0.068372265
1452,-0.011714813
1454,0.02443838
1456,0.0118400175
1461,0.020497385
1463,-0.044631474
1464,-0.097265
1467,-0.092023954
1468,-0.0061615426
1473,0.06401845
1474,0.08550009
1475,0.06427892
1476,-0.044965852
1478,-0.05020019
1481,-0.05560356
1482,-0.049246177
1485,-0.090543896
1487,0.17146736
1495,0.009107922
1498,0.04327555
1502,-0.024979822
1506,0.050645757
1508,0.096631624
1513,-0.124255456
1516,0.11313528
1518,0.07922117
1519,-0.05138559
1520,0.09743927
1522,0.04244823
1523,0.067510836
1525,0.07572184
1526,0.10404075
1529,0.16271839
1530,0.09884658
1531,0.051221393
1534,-0.034561366
1541,-0.0013411274
1546,-0.10168152
1552,-0.051292215
1553,0.046117112
1554,-0.009195311
1555,0.037893184
1557,0.04707698
1559,0.08693117
1560,-0.04228813
1564,0.053342775
1565,0.104070485
1566,-0.053451188
1567,0.06830312
1569,-0.024837516
1573,-0.10629487
1585,0.08348402
1592,-0.054098185
1598,-0.012410095
1603,0.029357165
1606,-0.06705163
1608,-0.0898242
1609,-0.013306663
1613,0.00625593
1619,-0.048922766
1623,0.09061241
1624,0.02685703
1626,0.009239894
1629,-0.06553354
1631,-0.020480439
1635,-0.12447403
1641,-0.06394977
1644,0.0058219265
1645,0.037878383
1646,-0.07791199
1647,-0.029033083
1648,-0.04262553
1660,-0.0097470535
1661,-0.13198969
1664,-0.14053158
1666,0.0040389416
1670,0.040752023
1671,0.023389945
1673,0.04025468
1677,-0.082765855
1678,0.0076247635
1683,-0.009356797
1688,0.11663074
1694,0.0062368778
1696,0.07323378
1699,-0.08423052
1709,0.04122724
1711,0.10259861
1713,-0.079491965
1715,0.0858605
1716,0.08847901
1719,0.06290432
1720,0.006125461
1723,-0.071491376
1728,0.0715918
1730,-0.088515066
1741,-0.085684285
1742,-0.0381512
1747,-0.051682364
1749,-0.23335311
1750,0.05453798
1751,0.06994661
1752,-0.028210336
1758,-0.11568231
1760,0.10186703
1761,-0.020077078
1763,-0.051716175
1770,-0.0511792
1772,0.09219463
1773,-0.15788949
1774,0.09678243
1777,-0.04995254
1778,0.086136945
1779,0.099341914
1781,-0.04884062
1782,-0.041570775
1783,-0.002410994
1789,0.07416883
1790,-0.041538905
1791,-0.06832683
1794,0.06853695
1801,-0.07245131
1802,0.019975508
1803,0.01297734
1804,-0.023101604
1805,-0.049369596
1806,-0.05204359
1809,0.077613294
1810,0.11384119
1812,0.07061827
1817,-0.006188814
1818,0.04248273
1832,0.020350056
1833,-0.016047271
1834,-0.035673175
1835,0.0195278
1837,-0.082499176
1840,0.06871229
1841,-0.084881455
1844,0.025207266
1848,0.023095164
1849,0.051638603
1850,0.09112319
1854,0.03317215
1856,-0.04911244
1857,0.046622727
1860,0.017687272
1863,-0.037231795
1864,0.08439119
1868,0.0801592
1869,0.07837401
1871,-0.03521416
1873,0.11736498
1885,-0.010139473
1886,0.010287944
1888,-0.047437016
1893,0.02262058
1895,-0.014448532
1897,0.01584434
1898,0.027352553
1900,0.06950637
1904,0.09000508
1907,0.04118621
1908,-0.008886515
1912,-0.07149593
1914,-0.015004753
1917,-0.028797405
1918,0.08687015
1922,-0.035986245
1924,0.019212311
1927,0.022196062
1928,0.00017591995
1933,0.11589709
1935,-0.0036288952
1940,-0.020216756
1948,-0.089013115
1950,0.15731266
1952,-0.05536801
1953,0.10145428
1954,0.038173657
1955,0.08060194
1958,0.010998929
1959,-0.06279859
1963,-0.043464534
1964,0.038084507
1967,0.05932162
1969,-0.14283635
1974,0.028363746
1975,-0.031707082
1980,-0.015036451
1993,0.025528328
1997,0.06179423
2000,0.054522555
2003,0.105669
2004,0.07874914
2008,0.00832437
2009,0.052700523
2013,-0.1100717
2016,-0.054718055
2019,0.047230594
2021,0.053081796
2022,0.031492557
2024,0.022819826
2030,0.005253751
2034,-0.049489588
2038,0.0132596595
2041,0.021197552
2045,0.08645626
2049,0.064093485
2053,-0.04093584
2057,0.046106204
2063,0.010685601
2069,-0.011595931
2071,-0.05366829
2072,0.06370456
2076,0.023282124
2078,0.052010257
2083,0.018795593
2084,0.068715535
2086,-0.048761524
2087,0.06360637
2089,0.0663127
2091,0.13185625
2093,0.08177273
2096,-0.113129154
2098,0.019601362
2099,-0.016936295
2104,-0.11367662
2106,-0.04302624
2108,0.058808316
2109,-0.019230265
2110,0.026241086
2114,-0.16267951
2116,-0.016053777
2122,0.11899817
2127,-0.0004142846
2128,-0.049491037
2130,0.080218956
2133,0.020129532
2136,0.04741908
2142,0.04197072
2151,-0.05188799
2153,0.06946899
2155,0.054458074
2156,-0.15929365
2158,-0.09896634
2161,-0.00079299405
2163,-0.06342148
2165,-0.06446004
2166,-0.053889167
2171,0.097540416
2174,-0.13560916
2175,-0.015999252
2181,0.101647295
2183,0.010060535
2188,-0.013538953
2193,0.09428584
2197,0.035497773
2199,0.06648081
2201,-0.048382122
2206,0.10004006
2208,-0.035766084
2210,-0.020870794
2221,0.13558097
2222,-0.01467561
2226,0.019764861
2230,0.06800647
2233,0.032548733
2234,0.07269613
2235,-0.047509212
2245,-0.05058208
2248,-0.0827098
2249,-0.07678292
2252,-0.037066936
2254,-0.041139435
2255,-0.14189285
2256,-0.058273725
2257,0.15769197
2260,0.07306435
2262,0.09121359
2268,-0.014619247
2270,0.052643724
2275,-0.03764158
2277,0.0146097215
2281,-0.00012333684
2282,-0.058718015
2287,-0.036315188
2288,0.05178913
2290,-0.009147671
2291,0.048997384
2295,0.10148132
2298,-0.006292453
2300,0.03538682
2302,-0.048227508
2306,0.03158143
2307,0.025707321
2308,-0.047473356
2309,0.07940165
2311,-0.044051953
2312,0.037185058
2313,0.0064085205
2320,0.028843619
2321,0.039367862
2324,0.12922718
2329,-0.05226578
2332,0.08396762
2333,0.07447922
2335,0.023603065
2337,-0.018427355
2340,-0.026617216
2344,-0.0139238285
2345,0.047652
2349,0.033495553
2350,0.06729084
2354,0.07135588
2357,0.014213695
2360,0.025758216
2365,-0.018919352
2377,0.09130247
2382,0.04549994
2384,0.09037429
2388,0.046531312
2391,-0.05399058
2393,0.07336491
2395,-0.012004928
2396,0.053679608
2400,-0.009032609
2401,0.018340236
2402,0.053291593
2407,-0.011814325
2422,0.07369756
2423,0.06931856
2426,0.00676621
2430,0.041753627
2432,0.08096364
2433,0.0018084941
2436,0.062347293
2438,0.03192444
2439,0.11435637
2449,-0.102570206
2453,0.05661806
2462,0.07682672
2474,0.027439423
2476,-0.11671547
2480,0.056808777
2482,-0.007453212
2492,-0.005318992
2495,0.030461222
2496,-0.053791516
2498,0.07092118
2500,-0.014625328
2501,-0.22237708
2502,0.08393186
2512,0.09671914
2514,-0.010210413
2517,-0.04969418
2518,0.07253929
2520,0.100467324
2524,-0.04925624
2527,0.045013558
2530,-0.09928508
2531,-0.04803336
2534,0.08383702
2536,-0.03157539
2537,-0.022665903
2542,-0.01920784
2543,-0.05342307
2544,-0.049015436
2545,0.049508464
2546,0.046987385
2550,-0.056447633
2551,-0.07730465
2552,-0.040748384
2554,0.026870832
2555,0.04342858
2559,0.060521726
2562,0.06769698
2565,-0.02169963
2566,-0.05074
2567,0.06726597
2568,0.005989792
2571,0.023653205
2572,-0.04080793
2573,0.021916948
2576,0.015749248
2581,-0.11982064
2582,-0.031576224
2584,0.1350475
2588,-0.020848736
2590,0.051541887
2591,0.072400995
2594,-0.0019528174
2597,0.13298991
2598,-0.0057405755
2600,-0.0032205402
2603,-0.0033933672
2604,0.051258698
2606,-0.06376421
2608,0.080857284
2613,0.057554916
2615,-0.080888376
2616,-0.034943156
2617,-0.07065858
2625,0.059041016
2626,0.054199792
2631,0.006480534
2643,0.009489348
2644,-0.08676544
2649,-0.10955113
2650,0.0024568972
2652,0.03505034
2655,0.021487715
2658,-0.07263815
2660,0.027676582
2667,0.041599352
2673,0.029334407
2674,-0.039504323
2676,0.0037601541
2677,-0.0008270358
2681,0.040115442
2689,0.06520382
2691,-0.035073444
2693,0.099883035
2696,-0.054943834
2700,0.045540188
2701,0.03806337
2702,0.10473842
2704,-0.054566484
2706,0.013359333
2707,-0.012410095
2708,-0.06817304
2712,0.06503453
2713,0.021565404
2716,-0.16720118
2717,0.040795825
