id,yield
15289,4248.1113
15290,6167.2324
15291,7162.047
15292,4779.138
15293,3920.7085
15294,5181.1533
15295,7191.5127
15296,6593.848
15297,8027.269
15298,4220.329
15299,5948.497
15300,5760.5537
15301,5494.6323
15302,5763.3003
15303,4982.039
15304,4755.612
15305,4704.3984
15306,6522.341
15307,5050.788
15308,6015.26
15309,6278.597
15310,7441.029
15311,5296.6094
15312,5289.226
15313,6483.2026
15314,4793.0312
15315,4441.9
15316,8083.6123
15317,5588.748
15318,7773.2505
15319,8228.481
15320,6958.3613
15321,6802.1514
15322,3058.118
15323,6056.8145
15324,2695.5828
15325,6757.411
15326,6478.0757
15327,4233.6064
15328,7765.206
15329,7508.6426
15330,5376.381
15331,5874.675
15332,6902.6885
15333,6338.7734
15334,5550.499
15335,8109.29
15336,4284.8135
15337,7550.6377
15338,6468.566
15339,5628.432
15340,6858.17
15341,5636.1714
15342,5208.039
15343,6835.7817
15344,6262.542
15345,4296.9043
15346,6237.5493
15347,6275.767
15348,5724.946
15349,6578.2183
15350,4608.7524
15351,6250.5923
15352,5843.204
15353,6871.073
15354,4301.105
15355,4463.6787
15356,6164.5737
15357,6451.8145
15358,7058.019
15359,4900.0874
15360,4327.197
15361,5606.0605
15362,6136.6763
15363,6683.5356
15364,5084.1924
15365,4363.9316
15366,4655.5425
15367,7572.441
15368,4985.9214
15369,5880.663
15370,6486.614
15371,3358.6628
15372,4639.888
15373,6248.433
15374,5759.801
15375,5503.8325
15376,6015.26
15377,5659.9316
15378,4659.927
15379,6158.5938
15380,7290.9697
15381,6201.964
15382,5595.4033
15383,7471.4
15384,5486.4155
15385,4049.9165
15386,3882.4329
15387,4193.69
15388,6740.008
15389,6215.6934
15390,8068.394
15391,6422.9023
15392,7265.6025
15393,5880.5986
15394,6101.4756
15395,5554.6055
15396,6852.051
15397,6741.693
15398,5793.731
15399,5646.939
15400,4854.561
15401,6226.2847
15402,6281.401
15403,6274.094
15404,7207.611
15405,7367.8604
15406,8197.662
15407,5841.4976
15408,7572.441
15409,5757.713
15410,5923.0654
15411,8267.924
15412,6513.878
15413,6892.637
15414,5650.14
15415,6128.915
15416,7051.335
15417,5953.6875
15418,7351.2188
15419,4355.3696
15420,3873.7578
15421,6346.9297
15422,3567.3647
15423,6450.8965
15424,6489.696
15425,7032.4053
15426,3775.604
15427,7522.125
15428,6406.837
15429,7393.5225
15430,6914.6646
15431,5584.1343
15432,5317.0083
15433,4513.7656
15434,8282.562
15435,4086.1943
15436,4704.223
15437,4900.0874
15438,5478.799
15439,6751.706
15440,5629.065
15441,6706.5913
15442,5384.9946
15443,4519.838
15444,5661.613
15445,3520.6995
15446,6734.1724
15447,6483.392
15448,7716.9463
15449,8130.525
15450,7208.48
15451,5379.911
15452,4332.8237
15453,7473.663
15454,6598.2046
15455,8267.924
15456,6432.3203
15457,6583.2573
15458,5699.9937
15459,6180.114
15460,5646.021
15461,4916.1045
15462,5312.1694
15463,6729.147
15464,6403.0195
15465,6696.292
15466,7257.0225
15467,7283.4907
15468,3452.1465
15469,2532.7925
15470,7391.287
15471,7228.714
15472,7107.2354
15473,5313.5903
15474,6731.773
15475,5172.603
15476,5384.794
15477,5674.8003
15478,4486.845
15479,7118.614
15480,6682.983
15481,6432.8726
15482,6573.8213
15483,7000.519
15484,6567.428
15485,7479.109
15486,6326.0366
15487,7770.867
15488,6846.7383
15489,5589.8613
15490,6430.8677
15491,6810.7124
15492,5599.0923
15493,7264.673
15494,6406.837
15495,6946.4565
15496,6753.8877
15497,4550.946
15498,6740.008
15499,7035.477
15500,7418.0654
15501,5476.342
15502,7630.166
15503,7308.858
15504,6485.1606
15505,6333.2383
15506,4398.761
15507,4610.09
15508,6254.5493
15509,3876.134
15510,5135.8525
15511,6381.765
15512,5420.5957
15513,6715.184
15514,8026.643
15515,6484.3037
15516,5151.0063
15517,7898.9976
15518,7121.1055
15519,7136.526
15520,5744.1387
15521,6432.3643
15522,6399.2793
15523,6740.3477
15524,7015.8984
15525,5512.315
15526,5651.8955
15527,4238.396
15528,3836.041
