id,yield
15289,4231.644
15290,6224.176
15291,7123.8516
15292,4771.897
15293,3836.9448
15294,5181.415
15295,7236.618
15296,6619.3047
15297,8094.7627
15298,4202.118
15299,5841.7456
15300,5743.8364
15301,5502.74
15302,5755.5054
15303,4994.487
15304,4781.2505
15305,4712.2007
15306,6486.2227
15307,5013.857
15308,5979.139
15309,6352.2876
15310,7417.583
15311,5253.7285
15312,5296.984
15313,6491.788
15314,4791.9414
15315,4455.9194
15316,8090.0312
15317,5595.1694
15318,7801.4233
15319,8178.2944
15320,6998.4844
15321,6806.729
15322,2804.3809
15323,5951.4155
15324,2651.76
15325,6733.352
15326,6482.1353
15327,4220.113
15328,7789.616
15329,7495.1206
15330,5372.278
15331,5893.7734
15332,6890.923
15333,6375.847
15334,5569.722
15335,8108.3037
15336,4248.919
15337,7504.0312
15338,6659.17
15339,5629.046
15340,6834.522
15341,5641.0425
15342,5262.4043
15343,6825.941
15344,6259.5195
15345,4306.0376
15346,6267.577
15347,6328.3916
15348,5426.5728
15349,6531.1807
15350,4589.709
15351,6234.497
15352,5847.6426
15353,6907.714
15354,4286.746
15355,4445.2646
15356,6172.875
15357,6456.2715
15358,7061.0566
15359,4890.3965
15360,4341.4136
15361,5619.7153
15362,6162.394
15363,6691.513
15364,5109.963
15365,4367.68
15366,4669.314
15367,7502.11
15368,4978.3193
15369,5803.947
15370,6480.098
15371,3260.5396
15372,4624.966
15373,6284.167
15374,5748.769
15375,5512.486
15376,5989.087
15377,5668.7544
15378,4679.872
15379,6137.3525
15380,7288.0957
15381,6194.5596
15382,5585.0264
15383,7457.7
15384,5518.169
15385,3912.8142
15386,3897.2048
15387,4208.851
15388,6770.401
15389,6230.526
15390,8043.266
15391,6440.085
15392,7248.863
15393,5865.1523
15394,6057.2896
15395,5577.5576
15396,6862.088
15397,6732.0728
15398,5824.686
15399,5886.591
15400,4870.933
15401,6248.388
15402,6312.05
15403,6320.16
15404,7202.185
15405,7437.685
15406,8123.1084
15407,5836.312
15408,7502.11
15409,5800.59
15410,5942.688
15411,8208.835
15412,6566.865
15413,6879.4614
15414,5664.6646
15415,6137.843
15416,7018.5854
15417,5966.4644
15418,7484.5664
15419,4368.1167
15420,3882.4458
15421,6347.3657
15422,3687.127
15423,6480.5903
15424,6446.113
15425,6993.542
15426,3758.6357
15427,7524.7705
15428,6414.95
15429,7382.8013
15430,6920.695
15431,5589.9673
15432,5337.132
15433,4592.523
15434,8212.557
15435,4052.8672
15436,4721.62
15437,4890.3965
15438,5555.8154
15439,6732.315
15440,5616.7573
15441,6746.4644
15442,5361.079
15443,4507.098
15444,5674.9775
15445,3503.6658
15446,6777.5454
15447,6529.7935
15448,7870.616
15449,8132.7856
15450,7179.923
15451,5355.481
15452,4345.1567
15453,7503.1733
15454,6607.2524
15455,8228.148
15456,6451.4585
15457,6619.2285
15458,5690.5166
15459,6220.2397
