id,yield
15289,4251.1025
15290,6164.149
15291,7152.3745
15292,4775.9473
15293,4017.9749
15294,5154.9326
15295,7199.348
15296,6592.6797
15297,8129.5386
15298,4216.7017
15299,5946.966
15300,5743.672
15301,5491.2236
15302,5771.666
15303,4989.17
15304,4754.2764
15305,4689.2515
15306,6515.833
15307,5037.487
15308,6027.0728
15309,6291.3315
15310,7454.964
15311,5318.0464
15312,5277.5513
15313,6472.364
15314,4807.735
15315,4446.2783
15316,8085.434
15317,5573.5186
15318,7767.5605
15319,8240.126
15320,6946.75
15321,6832.2705
15322,3105.5388
15323,6020.1147
15324,2705.7134
15325,6779.989
15326,6484.1406
15327,4239.3877
15328,7751.112
15329,7513.83
15330,5364.1416
15331,5873.169
15332,6898.134
15333,6362.2476
15334,5539.4346
15335,8091.536
15336,4290.638
15337,7502.134
15338,6664.9307
15339,5633.621
15340,6843.6016
15341,5625.9087
15342,5204.2637
15343,6839.1313
15344,6288.71
15345,4297.284
15346,6236.0176
15347,6273.5425
15348,5978.6704
15349,6594.1807
15350,4616.6636
15351,6268.6416
15352,5839.5654
15353,6875.266
15354,4304.0957
15355,4461.369
15356,6168.143
15357,6460.8384
15358,7045.4927
15359,4884.122
15360,4384.738
15361,5600.7363
15362,6132.23
15363,6685.902
15364,5091.6646
15365,4362.3125
15366,4676.9727
15367,7558.132
15368,4986.5312
15369,5859.538
15370,6482.3936
15371,3436.2866
15372,4649.7686
15373,6267.9717
15374,5751.5845
15375,5495.222
15376,6027.0728
15377,5656.7734
15378,4633.5513
15379,6168.921
15380,7290.1353
15381,6203.2803
15382,5585.14
15383,7468.778
15384,5492.7637
15385,4100.398
15386,4046.613
15387,4232.0225
15388,6748.4834
15389,6212.173
15390,8188.848
15391,6446.274
15392,7264.768
15393,5892.4116
15394,6129.4683
15395,5562.1997
15396,6886.4536
15397,6728.3936
15398,5773.7427
15399,5776.7285
15400,4841.2617
15401,6242.8003
15402,6285.9663
15403,6283.99
15404,7212.3086
15405,7346.826
15406,8188.467
15407,5842.6973
15408,7558.132
15409,5751.46
15410,5911.1226
15411,8263.77
15412,6522.3535
15413,6888.847
15414,5642.0156
15415,6120.304
15416,7034.273
15417,5962.662
15418,7363.6772
15419,4366.205
15420,3918.785
15421,6329.0425
15422,3581.3572
15423,6446.981
15424,6474.421
15425,7024.6113
15426,3755.0566
15427,7505.723
15428,6396.8413
15429,7397.642
15430,6914.837
15431,5554.8164
15432,5311.952
15433,4526.963
15434,8289.788
15435,4074.6536
15436,4690.924
15437,4896.493
15438,5478.9673
15439,6761.348
15440,5576.52
15441,6721.54
15442,5382.082
15443,4518.6997
15444,5689.79
15445,3528.7078
15446,6725.6826
15447,6485.4546
15448,7705.7295
15449,8134.076
15450,7198.802
15451,5371.594
15452,4331.685
15453,7468.9717
15454,6641.625
15455,8263.77
15456,6430.1504
15457,6584.4077
15458,5695.5474
15459,6176.0205
15460,5629.1396
15461,4923.815
15462,5334.6616
15463,6731.7886
15464,6441.609
15465,6686.661
15466,7254.917
15467,7283.47
15468,3422.68
15469,2512.4722
15470,7398.8877
15471,7228.6934
15472,6967.8438
15473,5301.9155
15474,6734.5205
15475,5160.8066
15476,5366.21
15477,5668.9956
15478,4482.854
15479,7115.586
15480,6710.211
15481,6419.948
15482,6599.5327
15483,6992.958
15484,6582.377
15485,7477.1484
15486,6326.994
15487,7779.3003
15488,6799.39
15489,5581.7324
15490,6451.543
15491,6793.7065
15492,5517.999
15493,7271.3657
15494,6396.8413
15495,6928.678
15496,6760.3027
15497,4549.327
15498,6748.4834
15499,7029.1157
15500,7413.035
15501,5466.0513
15502,7624.476
15503,7308.8374
15504,6469.649
15505,6333.274
15506,4410.3726
15507,4611.3037
15508,6305.5903
15509,3925.7642
15510,5133.75
15511,6377.545
15512,5411.6753
15513,6717.8257
15514,8011.1978
