id,yield
15289,4263.909
15290,6187.2544
15291,7210.1606
15292,4732.903
15293,3846.0193
15294,5224.8394
15295,7223.1636
15296,6587.04
15297,7937.419
15298,4200.595
15299,5889.23
15300,5826.295
15301,5525.1816
15302,5759.9473
15303,4996.5938
15304,4731.693
15305,4649.1973
15306,6382.328
15307,5079.876
15308,5956.594
15309,6392.954
15310,7355.6675
15311,5249.1924
15312,5282.9683
15313,6493.6084
15314,4739.16
15315,4471.758
15316,8109.0747
15317,5591.9146
15318,7730.1284
15319,8185.1387
15320,7040.56
15321,6812.9253
15322,2830.129
15323,5957.03
15324,2759.9724
15325,6630.4946
15326,6428.011
15327,4237.163
15328,7734.2305
15329,7484.164
15330,5355.0996
15331,5899.362
15332,7020.351
15333,6411.7734
15334,5572.097
15335,8125.737
15336,4258.8955
15337,7526.7046
15338,6505.34
15339,5573.103
15340,6873.185
15341,5636.865
15342,5315.5947
15343,6851.3057
15344,6282.65
15345,4326.3496
15346,6270.3555
15347,6342.0576
15348,5391.6045
15349,6593.6284
15350,4637.5786
15351,6217.6777
15352,5847.464
15353,6874.9863
15354,4292.4277
15355,4454.894
15356,6119.2246
15357,6373.7344
15358,7052.725
15359,4890.0093
15360,4324.885
15361,5611.2637
15362,6170.097
15363,6692.854
15364,5152.4907
15365,4342.925
15366,4671.039
15367,7550.9316
15368,4943.732
15369,5808.0396
15370,6520.967
15371,3189.7825
15372,4667.443
15373,6283.309
15374,5778.54
15375,5495.7397
15376,5996.7637
15377,5667.178
15378,4589.8726
15379,6133.5483
15380,7300.592
15381,6204.47
15382,5572.5454
15383,7487.9487
15384,5464.8013
15385,3871.77
15386,3829.4148
15387,4164.892
15388,6789.1094
15389,6224.1655
15390,8160.8843
15391,6402.7354
15392,7223.479
15393,5840.37
15394,6088.5156
15395,5546.9316
15396,6954.0083
15397,6711.195
15398,5772.1924
15399,5660.765
15400,4878.705
15401,6266.345
15402,6290.104
15403,6335.421
15404,7160.3936
15405,7367.9775
15406,8133.022
15407,5813.473
15408,7550.9316
15409,5806.846
15410,5896.6665
15411,8244.534
15412,6575.3315
15413,6859.305
15414,5656.8716
15415,6104.257
15416,6973.2617
15417,5937.057
15418,7444.3276
15419,4345.7163
15420,3941.2178
15421,6382.9717
15422,3777.089
15423,6443.026
15424,6398.1167
15425,6981.4
15426,3671.2795
15427,7587.8193
15428,6435.7417
15429,7320.0566
15430,6964.483
15431,5569.3306
15432,5312.274
15433,4627.3096
15434,8296.162
15435,4157.457
15436,4699.651
15437,4890.0093
15438,5532.478
15439,6661.524
15440,5583.472
15441,6756.4673
15442,5384.286
15443,4527.3384
15444,5624.855
15445,3544.7231
15446,6861.4834
15447,6497.914
15448,7868.37
15449,8112.0474
15450,7164.538
15451,5331.6494
15452,4344.0547
15453,7412.48
15454,6715.2153
15455,8271.639
15456,6419.657
15457,6589.5854
15458,5710.3306
15459,6215.647
15460,5632.137
15461,4962.2207
15462,5308.4272
15463,6752.0186
15464,6347.353
15465,6723.3433
15466,7307.0474
15467,7298.542
15468,3509.7297
15469,2690.7024
15470,7345.0996
15471,7262.1396
15472,7062.8115
15473,5306.1206
15474,6770.261
15475,5221.068
