id,yield
15289,4322.932054780001
15290,5939.913157370001
15291,7281.176728250001
15292,4627.762524460002
15293,3809.352790279998
15294,5138.67122028
15295,7161.44608972
15296,6491.81788087
15297,8078.278025040001
15298,4265.612925199999
15299,5782.8434267600005
15300,5812.82274058
15301,5571.999547540001
15302,5676.881251679999
15303,4936.417992020001
15304,4727.238737240001
15305,4659.614174630002
15306,6423.2774274700005
15307,4967.2647087800015
15308,5809.125504250001
15309,6255.514410569999
15310,7315.047335159999
15311,5172.834218949999
15312,5326.2854480199985
15313,6443.985996359999
15314,5053.757333239999
15315,4403.52280715
15316,8057.25555052
15317,5700.9910423699985
15318,7861.118021050003
15319,8218.617723659998
15320,7076.604850899997
15321,6722.08886989
15322,2681.0779001799992
15323,5902.67876866
15324,2684.27951538
15325,6512.574892580001
15326,6309.357852429998
15327,4130.737953759999
15328,7690.38546005
15329,7472.71181214
15330,5210.897931600001
15331,5870.74918357
15332,6893.109439329998
15333,6361.817960609998
15334,5570.519418899999
15335,8062.370193389997
15336,4230.444554049998
15337,7626.055401579998
15338,6754.024067999999
15339,5596.403760209999
15340,6799.277610540001
15341,5628.565544350001
15342,5140.721865799999
15343,6762.411314839999
15344,6191.54349113
15345,4347.72668282
15346,6228.1261762
15347,6210.850833409999
15348,5372.4616732
15349,6538.7326288
15350,4579.996035660001
15351,6153.6140111800005
15352,5857.542393760002
15353,6832.3870720700015
15354,4300.36120278
15355,4399.12071008
15356,6148.946883399999
15357,6254.087088629999
15358,7059.409918489999
15359,4926.081211980001
15360,4065.3499081800005
15361,5634.09003685
15362,6246.616985079999
15363,6623.287389849999
15364,4774.021022210001
15365,4437.081848360001
15366,4734.942197610001
15367,7566.114128379999
15368,5036.540253939999
15369,5756.12967401
15370,6475.69285407
15371,2819.1846451799997
15372,4734.534535539999
15373,6228.251067519998
15374,5627.809738919999
15375,5520.8273979999985
15376,5730.208458259998
15377,5615.433943710002
15378,4610.24589195
15379,6118.34290516
15380,7371.3867260100005
15381,6269.1620834999985
15382,5824.342418970001
15383,7284.61865426
15384,5340.87180796
15385,3802.5482473199995
15386,3764.80014718
15387,3896.1686348999983
15388,6750.17736668
15389,6305.21779556
15390,8253.888913129998
15391,6519.859472300001
15392,7219.1769036000005
15393,5692.358359539999
15394,6135.70472644
15395,5545.5353409
15396,6892.901697979999
15397,6755.853554369999
15398,5495.992507600002
15399,5941.498651620001
15400,4856.617446089999
15401,6216.881616949999
15402,6335.088085920001
15403,6338.894237840001
15404,7212.044685519999
15405,7467.641031569997
15406,8223.514161049998
15407,5853.7966345899995
15408,7568.892516599998
15409,5692.394847029999
15410,5908.010289000001
15411,8259.26421685
15412,6497.87700169
15413,6848.299728770002
15414,5799.780161509998
15415,6084.050656269999
15416,6892.414707729998
15417,5791.253320319999
15418,7638.359521579999
15419,4361.511455610001
15420,3879.1397607999997
15421,6340.538639109997
15422,3522.1623180499982
15423,6478.0163447
15424,6495.935627610002
15425,6944.738330339997
15426,3685.8931622
15427,7590.389136019999
15428,6500.774175349999
15429,7381.540053670001
15430,6998.537330730001
15431,5512.96448259
15432,5327.443192319998
15433,4617.811656700001
15434,8328.985824420002
15435,3944.4379912700006
15436,4647.263693800001
15437,4933.925299320002
15438,5505.730124100002
15439,6587.8676641799975
15440,5609.002520629999
15441,6699.167527750001
15442,5235.560728419999
15443,4642.317259590001
15444,5637.457470209999
15445,3472.1184562299986
15446,6536.762151560001
15447,6557.644043139998
15448,8034.7870927
15449,8221.46815917
15450,7205.2502235
15451,5363.101832579999
15452,4388.4735989599985
15453,7330.008025040001
15454,6441.016855099998
15455,8310.871626109998
15456,6557.3440030599995
15457,6625.047478689999
15458,5627.589367289998
15459,6240.731675949998
15460,5653.984361109999
15461,4948.071198590002
15462,5448.758385100002
15463,6685.938701009998
15464,6353.649148129998
15465,6788.231426899999
15466,7230.839829909999
15467,7210.480619509999
15468,3472.4531704199976
15469,2521.6512167499995
15470,7370.26645205
15471,7305.48333364
15472,7277.983121490002
15473,5339.807886119998
15474,6741.287293790001
15475,5111.8046689799985
15476,5365.377878619999
15477,5659.916936019999
15478,4635.55566987
15479,7306.607881519997
15480,6756.85865602
15481,6378.7735361099985
15482,7209.9418846
15483,6850.691812339998
15484,6336.63173194
15485,7380.7629172
15486,6360.169967650002
15487,7787.673423929999
15488,6591.73577633
15489,5565.66602393
15490,6456.46894119
15491,6502.010073300002
15492,5499.757108670001
15493,7242.796377009999
15494,6505.83359235
15495,7053.237584239999
15496,6830.401778399999
15497,4621.783877870001
15498,6752.650862789998
15499,7010.220312300001
15500,7514.2705062899995
15501,5507.92446787
15502,7547.950765139998
15503,7377.103579840001
15504,6350.47584147
15505,6324.236734779999
15506,4305.608860380001
15507,4510.67179961
15508,6301.705100249999
15509,3730.0562275600005
15510,5041.881942560001
15511,6472.470230169999
15512,5292.547888239999
15513,6705.410761159998
15514,8160.440941899998
15515,6433.454432220002
15516,5007.123482710002
15517,8171.63342573
15518,7185.3473240099975
15519,7049.488804129999
15520,5574.276006339999
15521,6481.790837590001
15522,6474.01583306
15523,6700.496691290001
15524,7328.6255539799995
15525,5498.219780229998
15526,5555.960733659998
15527,4301.36262085
15528,3669.789493539999
15529,7433.347778850001
15530,6746.528896070001
15531,6477.04707364
15532,7197.9340978499995
15533,4690.949566430001
15534,8124.006476519999
15535,3757.09203856
15536,6780.798316639998
15537,5494.207361910002
15538,6475.3651457299975
15539,7373.325861129997
15540,6222.41420637
15541,6470.4613406
15542,7325.57933895
15543,7169.669898789998
15544,4585.286677060001
15545,4906.830725499999
15546,7558.933475969999
15547,5428.62980478
15548,5972.11419375
15549,6949.953516330001
15550,6596.730388409998
15551,7243.837452220003
15552,6477.136112810001
15553,4357.090058810001
15554,5589.048708649998
15555,5901.062260540001
15556,6705.890023300001
15557,6980.090066549999
